Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB,DateInt
28, English Training: Have Fun Improving Your Skills! , DS , Nintendo , Misc ,22407,1937596,55,2007-02-10,E,39123 
29, Kirby Squeak Squad , DS , Nintendo , Platform ,22341,1201722,15,2007-02-10,E,39123 
30, Super Mario 64 DS , DS , Nintendo , Platform ,21739,4591140,116,2007-02-10,E,39123 
1, Wii Play , Wii , Nintendo , Misc ,228634,1456210,12,2007-02-17,E,39130 
2, Wii Sports , Wii , Nintendo , Sports ,192805,4131417,13,2007-02-17,E,39130 
3, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,130122,130122,1,2007-02-17,E,39130 
4, Nintendogs , DS , Nintendo , Simulation ,119285,12233950,96,2007-02-17,E,39130 
5, New Super Mario Bros. , DS , Nintendo , Platform ,99079,8982404,40,2007-02-17,E,39130 
6, Tales of Destiny 2 , PSP , Namco Bandai Games , Role-Playing ,74608,74608,1,2007-02-17,T,39130 
7, Diddy Kong Racing DS , DS , Nintendo , Racing ,69374,168759,2,2007-02-17,E,39130 
8, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,67614,6780316,92,2007-02-17,E,39130 
9, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,63141,2396546,13,2007-02-17,T,39130 
10, Mario Kart DS , DS , Nintendo , Racing ,58467,6157910,66,2007-02-17,E,39130 
11, Animal Crossing: Wild World , DS , Nintendo , Simulation ,56065,6865519,65,2007-02-17,E,39130 
12, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,53641,813274,12,2007-02-17,E10+,39130 
13, Gears of War , X360 , Microsoft Game Studios , Shooter ,49373,3504808,15,2007-02-17,M,39130 
14, DEATH NOTE: Kira Game , DS , Konami Digital Entertainment , Adventure ,48321,48321,1,2007-02-17,T,39130 
15, Picross DS , DS , Nintendo , Puzzle ,42339,160133,4,2007-02-17,E,39130 
16, Lost Planet: Extreme Condition , X360 , Capcom , Shooter ,41129,596144,9,2007-02-17,T,39130 
17, Dragon Quest Monsters: Joker , DS , Square Enix , Role-Playing ,40449,1165423,8,2007-02-17,E10+,39130 
18, Tom Clancy's Rainbow Six: Vegas , X360 , Ubisoft , Shooter ,32403,962350,13,2007-02-17,M,39130 
19,Pokemon Diamond/Pokemon Pearl, DS , Nintendo , Role-Playing ,32338,4906627,22,2007-02-17,T,39130 
20, Big Brain Academy , DS , Nintendo , Misc ,32008,3045858,86,2007-02-17,E,39130 
21, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,29664,4141010,60,2007-02-17,E,39130 
22, Hotel Dusk: Room 215 , DS , Nintendo , Adventure ,27765,158690,4,2007-02-17,T,39130 
23, Kanshuu Nippon Joushikiryoku Kentei Kyoukai: Imasara Hito ni wa Kikenai Otona no Joushikiryoku Training DS , DS , Nintendo , Misc ,27237,1252350,17,2007-02-17,E,39130 
24, Ratchet & Clank: Size Matters , PSP , Sony Computer Entertainment , Platform ,27180,27180,1,2007-02-17,T,39130 
25, Grand Theft Auto: Vice City Stories , PSP , Take-Two Interactive , Action ,26692,1052414,16,2007-02-17,M,39130 
26, Wario: Master of Disguise , DS , Nintendo , Platform ,26258,218707,5,2007-02-17,E10+,39130 
27, Kirby Squeak Squad , DS , Nintendo , Platform ,26174,1227896,16,2007-02-17,E,39130 
28, Harvest Moon DS: Island of Happiness , DS , Rising Star Games , Simulation ,24764,130828,3,2007-02-17,E,39130 
29, Resistance: Fall of Man , PS3 , Sony Computer Entertainment , Shooter ,23484,664250,15,2007-02-17,M,39130 
30, English Training: Have Fun Improving Your Skills! , DS , Nintendo , Misc ,21941,1959537,56,2007-02-17,E,39130 
1, Monster Hunter Freedom 2 , PSP , Capcom , Role-Playing ,741780,741780,1,2007-02-24,T,39137 
2, Crackdown , X360 , Microsoft Game Studios , Shooter ,450255,450255,1,2007-02-24,M,39137 
3, Wii Sports , Wii , Nintendo , Sports ,193926,4325343,14,2007-02-24,E,39137 
4, Wii Play , Wii , Nintendo , Misc ,170704,1626914,13,2007-02-24,E,39137 
5, Nintendogs , DS , Nintendo , Simulation ,102477,12336427,97,2007-02-24,E,39137 
6, New Super Mario Bros. , DS , Nintendo , Platform ,96010,9078414,41,2007-02-24,E,39137 
7, Fire Emblem: Radiant Dawn , Wii , Nintendo , Strategy ,76631,76631,1,2007-02-24,E10+,39137 
8, NBA Street Homecourt , X360 , Electronic Arts , Sports ,68955,68955,1,2007-02-24,E,39137 
9, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,67836,6848152,93,2007-02-24,E,39137 
10, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,59601,2456147,14,2007-02-24,T,39137 
11, Diddy Kong Racing DS , DS , Nintendo , Racing ,59164,227923,3,2007-02-24,E,39137 
12, Mario Kart DS , DS , Nintendo , Racing ,57161,6215070,67,2007-02-24,E,39137 
13, Virtua Fighter 5 , PS3 , Sega , Fighting ,54567,119577,3,2007-02-24,T,39137 
14, Animal Crossing: Wild World , DS , Nintendo , Simulation ,52172,6917691,66,2007-02-24,E,39137 
15, SimCity DS , DS , Electronic Arts , Simulation ,51537,51537,1,2007-02-24,E,39137 
16, Sonic and the Secret Rings , Wii , Sega , Platform ,50755,50755,1,2007-02-24,E,39137 
17, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,49009,179131,2,2007-02-24,E,39137 
18, WarioWare: Smooth Moves , Wii , Nintendo , Puzzle ,46769,860043,13,2007-02-24,E10+,39137 
19, Dragon Quest Monsters: Joker , DS , Square Enix , Role-Playing ,41413,1206836,9,2007-02-24,E10+,39137 
20, Naruto Shippuuden: Gekitou Ninja Taisen! EX , Wii , Takara Tomy , Fighting ,41189,41189,1,2007-02-24,E10+,39137 
21, Gears of War , X360 , Microsoft Game Studios , Shooter ,40806,3545614,16,2007-02-24,M,39137 
22, Lost Planet: Extreme Condition , X360 , Capcom , Shooter ,32359,628503,10,2007-02-24,T,39137 
23, Big Brain Academy , DS , Nintendo , Misc ,31352,3077210,87,2007-02-24,E,39137 
24, Pokemon Diamond/Pokemon Pearl , DS , Nintendo , Role-Playing ,30317,4936944,23,2007-02-24,T,39137 
25, Hotel Dusk: Room 215 , DS , Nintendo , Adventure ,29547,188237,5,2007-02-24,T,39137 
26, Tom Clancy's Rainbow Six: Vegas , X360 , Ubisoft , Shooter ,28202,990552,14,2007-02-24,M,39137 
27, Picross DS , DS , Nintendo , Puzzle ,27564,187697,5,2007-02-24,E,39137 
28, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,27045,4168055,61,2007-02-24,E,39137 
29, Kirby Squeak Squad , DS , Nintendo , Platform ,26819,1254715,17,2007-02-24,E,39137 
30, Grand Theft Auto: Vice City Stories , PSP , Take-Two Interactive , Action ,23582,1075996,17,2007-02-24,M,39137 
1, Wii Sports , Wii , Nintendo , Sports ,176720,4502063,15,2007-03-03,E,39144 
2, Dynasty Warriors Gundam , PS3 , Tecmo Koei , Action ,174638,174638,1,2007-03-03,T,39144 
3, Crackdown , X360 , Microsoft Game Studios , Shooter ,173879,624134,2,2007-03-03,M,39144 
4, Super Robot Taisen W , DS , Banpresto , Strategy ,159177,159177,1,2007-03-03,T,39144 
5, Monster Hunter Freedom 2 , PSP , Capcom , Role-Playing ,150498,892278,2,2007-03-03,T,39144 
6, Wii Play , Wii , Nintendo , Misc ,140254,1767168,14,2007-03-03,E,39144 
7, Major League Baseball 2K7 , X360 , Spike , Sports ,135829,135829,1,2007-03-03,E,39144 
8, Nintendogs , DS , Nintendo , Simulation ,104286,12440713,98,2007-03-03,E,39144 
9, New Super Mario Bros. , DS , Nintendo , Platform ,91421,9169835,42,2007-03-03,E,39144 
10, Sonic and the Secret Rings , Wii , Sega , Platform ,69794,120549,2,2007-03-03,E,39144 
11, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,68262,6916414,94,2007-03-03,E,39144 
12, Diddy Kong Racing DS , DS , Nintendo , Racing ,56341,284264,4,2007-03-03,E,39144 
13, The Legend of Zelda: Twilight Princess , Wii , Nintendo , Adventure ,55823,2511970,15,2007-03-03,T,39144 
14, Animal Crossing: Wild World , DS , Nintendo , Simulation ,50793,6968484,67,2007-03-03,E,39144 
