Pos,Name,Platform,Publisher,Genre,Week,Total,time,date,ESRB
2, Wii Sports , Wii , Nintendo , Sports ,408550,40224384,114,2009-01-23,E
3, Wii Play , Wii , Nintendo , Misc ,196087,21302602,113,2009-01-23,E
4, Mario Kart Wii , Wii , Nintendo , Racing ,170586,13755252,42,2009-01-23,E
5, Skate 2 , X360 , Electronic Arts , Sports ,163593,163593,1,2009-01-23,T
6, Call of Duty: World at War , X360 , Activision , Shooter ,98491,4618397,11,2009-01-23,M
7, Left 4 Dead , X360 , Electronic Arts , Shooter ,96247,1666105,10,2009-01-23,M
8, New Super Mario Bros. , DS , Nintendo , Platform ,79629,18146028,141,2009-01-23,E
9, Skate 2 , PS3 , Electronic Arts , Sports ,73402,73402,1,2009-01-23,T
10, Mario Kart DS , DS , Nintendo , Racing ,69845,13267675,167,2009-01-23,E
11, Call of Duty: World at War , PS3 , Activision , Shooter ,69679,2809881,11,2009-01-23,M
12, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,66699,16737036,193,2009-01-23,E
13, The Lord of the Rings: Conquest , X360 , Electronic Arts , Action ,63287,171667,2,2009-01-23,T
14, My Fitness Coach , Wii , Ubisoft , Sports ,56031,250159,8,2009-01-23,E
15, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,52240,13200446,161,2009-01-23,E
16, The Lord of the Rings: Conquest , PS3 , Electronic Arts , Action ,49385,129941,2,2009-01-23,T
17, Guitar Hero: World Tour , Wii , Activision , Misc ,48902,2362733,13,2009-01-23,T
18, Nintendogs , DS , Nintendo , Simulation ,48588,21809473,197,2009-01-23,E
19, LEGO Indiana Jones: The Original Adventures , X360 , Activision , Adventure ,46626,2873026,34,2009-01-23,E10+
20, Gears of War 2 , X360 , Microsoft Game Studios , Shooter ,46046,4412540,12,2009-01-23,M
21, Super Smash Bros. Brawl , Wii , Nintendo , Fighting ,44492,8065597,52,2009-01-23,T
22, Animal Crossing: City Folk , Wii , Nintendo , Simulation ,44084,2664436,10,2009-01-23,E
23, LittleBigPlanet , PS3 , Sony Computer Entertainment , Platform ,43239,1973400,13,2009-01-23,E
24, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,40788,1991627,102,2009-01-23,E
25, Kung Fu Panda , X360 , Activision , Platform ,38956,2478676,34,2009-01-23,E
26, Super Mario Galaxy , Wii , Nintendo , Platform ,38924,7265215,65,2009-01-23,E
27, Link's Crossbow Training , Wii , Nintendo , Shooter ,38151,3474439,62,2009-01-23,T
28, Fallout 3 , PS3 , Bethesda Softworks , Role-Playing ,36824,1230927,13,2009-01-23,M
29, Rayman Raving Rabbids: TV Party , Wii , Ubisoft , Misc ,36176,1126638,11,2009-01-23,E10+
30, None , DS , Nintendo , Role-Playing ,35728,16461546,123,2009-01-23,T
1, Wii Sports , Wii , Nintendo , Sports ,435612,40659996,115,2009-01-30,E
2, Wii Fit , Wii , Nintendo , Sports ,417335,15054443,62,2009-01-30,E
3, Tales of the World: Radiant Mythology 2 , PSP , Namco Bandai Games , Role-Playing ,209698,209698,1,2009-01-30,T
4, Wii Play , Wii , Nintendo , Misc ,190144,21492746,114,2009-01-30,E
5, Mario Kart Wii , Wii , Nintendo , Racing ,154601,13909853,43,2009-01-30,E
6, Final Fantasy Crystal Chronicles: Echoes of Time , DS , Square Enix , Role-Playing ,118927,118927,1,2009-01-30,E10+
7, PES 2009: Pro Evolution Soccer , PSP , Unknown , Sports ,116762, NA ,5,2009-01-30,E
8, Skate 2 , X360 , Electronic Arts , Sports ,99410,263003,2,2009-01-30,T
9, Call of Duty: World at War , X360 , Activision , Shooter ,78945,4697342,12,2009-01-30,M
10, Left 4 Dead , X360 , Electronic Arts , Shooter ,76111,1742216,11,2009-01-30,M
11, New Super Mario Bros. , DS , Nintendo , Platform ,73070,18219098,142,2009-01-30,E
12, Mario Kart DS , DS , Nintendo , Racing ,69688,13337364,168,2009-01-30,E
13, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,62958,16799994,194,2009-01-30,E
14, Call of Duty: World at War , PS3 , Activision , Shooter ,59095,2868976,12,2009-01-30,M
15, My Fitness Coach , Wii , Ubisoft , Sports ,56061,306220,9,2009-01-30,E
16, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,55704,2047331,103,2009-01-30,E
17, Skate 2 , PS3 , Electronic Arts , Sports ,49205,122607,2,2009-01-30,T
18, Guitar Hero: World Tour , Wii , Activision , Misc ,48130,2410863,14,2009-01-30,T
19, LEGO Indiana Jones: The Original Adventures , X360 , Activision , Adventure ,47649,2920675,35,2009-01-30,E10+
20, Nintendogs , DS , Nintendo , Simulation ,47495,21856968,198,2009-01-30,E
21, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,46069,13246515,162,2009-01-30,E
22, Kung Fu Panda , X360 , Activision , Platform ,44120,2522796,35,2009-01-30,E
23, Afro Samurai , X360 , Atari , Action ,41261,41261,1,2009-01-30,M
24, Super Smash Bros. Brawl , Wii , Nintendo , Fighting ,40876,8106473,53,2009-01-30,T
25, The Lord of the Rings: Conquest , X360 , Electronic Arts , Action ,39853,211520,3,2009-01-30,T
26, Animal Crossing: City Folk , Wii , Nintendo , Simulation ,39594,2704030,11,2009-01-30,E
27, Gears of War 2 , X360 , Microsoft Game Studios , Shooter ,39046,4451586,13,2009-01-30,M
28, LittleBigPlanet , PS3 , Sony Computer Entertainment , Platform ,38313,2011713,14,2009-01-30,E
29, Super Mario Galaxy , Wii , Nintendo , Platform ,36532,7301747,66,2009-01-30,E
30, LEGO Star Wars: The Complete Saga , Wii , LucasArts , Action ,33834,2103843,65,2009-01-30,E10+
1, Wii Fit , Wii , Nintendo , Sports ,366535,15420978,63,2009-02-06,E
2, Wii Sports , Wii , Nintendo , Sports ,348629,41008625,116,2009-02-06,E
3, Wii Play , Wii , Nintendo , Misc ,190869,21683615,115,2009-02-06,E
4, Mario Kart Wii , Wii , Nintendo , Racing ,141690,14051543,44,2009-02-06,E
5, New Super Mario Bros. , DS , Nintendo , Platform ,75098,18294196,143,2009-02-06,E
6, Mario Kart DS , DS , Nintendo , Racing ,71404,13408767,169,2009-02-06,E
7, Call of Duty: World at War , X360 , Activision , Shooter ,69698,4767040,13,2009-02-06,M
8, Skate 2 , X360 , Electronic Arts , Sports ,63219,326222,3,2009-02-06,T
9, Left 4 Dead , X360 , Electronic Arts , Shooter ,62579,1804795,12,2009-02-06,M
10, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,53084,16853078,195,2009-02-06,E
11, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,52754,2100085,104,2009-02-06,E
12, Guitar Hero: World Tour , Wii , Activision , Misc ,51087,2461950,15,2009-02-06,T
13, Call of Duty: World at War , PS3 , Activision , Shooter ,50950,2919926,13,2009-02-06,M
14, PES 2009: Pro Evolution Soccer , PSP , Unknown , Sports ,48493, NA ,5,2009-02-06,E
15, Nintendogs , DS , Nintendo , Simulation ,45725,21902693,199,2009-02-06,E
16, Tales of the World: Radiant Mythology 2 , PSP , Namco Bandai Games , Role-Playing ,45554,255252,2,2009-02-06,T
17, Mystery Case Files: MillionHeir , DS , Nintendo , Adventure ,44982,536252,22,2009-02-06,E
18, My Fitness Coach , Wii , Ubisoft , Sports ,42573,348793,10,2009-02-06,E
19, Demon's Souls , PS3 , Namco Bandai Games , Role-Playing ,38966,38966,1,2009-02-06,M
20, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,37863,13284378,163,2009-02-06,E
21, Super Smash Bros. Brawl , Wii , Nintendo , Fighting ,37815,8144288,54,2009-02-06,T
22, Final Fantasy Crystal Chronicles: Echoes of Time , DS , Square Enix , Role-Playing ,37516,156443,2,2009-02-06,E10+
23, LEGO Star Wars: The Complete Saga , Wii , LucasArts , Action ,36726,2140569,66,2009-02-06,E10+
24, LEGO Indiana Jones: The Original Adventures , X360 , Activision , Adventure ,36336,2957011,36,2009-02-06,E10+
25, Kung Fu Panda , X360 , Activision , Platform ,34619,2557415,36,2009-02-06,E
26, Animal Crossing: City Folk , Wii , Nintendo , Simulation ,33585,2737615,12,2009-02-06,E
27, LittleBigPlanet , PS3 , Sony Computer Entertainment , Platform ,33319,2045032,15,2009-02-06,E
28, Gears of War 2 , X360 , Microsoft Game Studios , Shooter ,32503,4484089,14,2009-02-06,M
29, Super Mario Galaxy , Wii , Nintendo , Platform ,32317,7334064,67,2009-02-06,E
30, Deca Sports , Wii , Hudson Soft , Sports ,32236,1622266,47,2009-02-06,E
1, Wii Sports , Wii , Nintendo , Sports ,312570,41321195,117,2009-02-13,E
2, Wii Fit , Wii , Nintendo , Sports ,287975,15708953,64,2009-02-13,E
3, Mario & Luigi: Bowser's Inside Story , DS , Nintendo , Role-Playing ,212611,212611,1,2009-02-13,E
4, Wii Play , Wii , Nintendo , Misc ,163618,21847233,116,2009-02-13,E
5, Mario Kart Wii , Wii , Nintendo , Racing ,127134,14178677,45,2009-02-13,E
6, F.E.A.R. 2: Project Origin , X360 , CyberFront , Shooter ,110722,110722,1,2009-02-13,M
7, Street Fighter IV , PS3 , Capcom , Fighting ,83391,83391,1,2009-02-13,T
8, New Super Mario Bros. , DS , Nintendo , Platform ,76641,18370837,144,2009-02-13,E
9, F.E.A.R. 2: Project Origin , PS3 , CyberFront , Shooter ,73066,73066,1,2009-02-13,M
10, Mario Kart DS , DS , Nintendo , Racing ,69090,13477857,170,2009-02-13,E
11, Call of Duty: World at War , X360 , Activision , Shooter ,62677,4829717,14,2009-02-13,M
12, Left 4 Dead , X360 , Electronic Arts , Shooter ,55456,1860251,13,2009-02-13,M
13, Mystery Case Files: MillionHeir , DS , Nintendo , Adventure ,54404,590656,23,2009-02-13,E
14, Skate 2 , X360 , Electronic Arts , Sports ,52834,379056,4,2009-02-13,T
15, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,51185,2151270,105,2009-02-13,E
16, My Fitness Coach , Wii , Ubisoft , Sports ,49188,397981,11,2009-02-13,E
17, Guitar Hero: World Tour , Wii , Activision , Misc ,48869,2510819,16,2009-02-13,T
18, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,48853,16901931,196,2009-02-13,E
19, Call of Duty: World at War , PS3 , Activision , Shooter ,46841,2966767,14,2009-02-13,M
20, Nintendogs , DS , Nintendo , Simulation ,41285,21943978,200,2009-02-13,E
21, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,38280,13322658,164,2009-02-13,E
22, Kidou Senshi Gundam: Giren no Yabou - Axis no Kyoui V , PSP , Namco Bandai Games , Strategy ,38033,38033,1,2009-02-13,T
23, Street Fighter IV , X360 , Capcom , Fighting ,37174,37174,1,2009-02-13,T
24, LEGO Star Wars: The Complete Saga , Wii , LucasArts , Action ,36357,2176926,67,2009-02-13,E10+
25, NASCAR Kart Racing , Wii , Electronic Arts , Racing ,35238,35238,1,2009-02-13,E
26, PES 2009: Pro Evolution Soccer , PSP , Unknown , Sports ,34535, NA ,5,2009-02-13,E
27, Animal Crossing: City Folk , Wii , Nintendo , Simulation ,33971,2771586,13,2009-02-13,E
28, Super Smash Bros. Brawl , Wii , Nintendo , Fighting ,32956,8177244,55,2009-02-13,T
29, The House of the Dead: Overkill , Wii , Sega , Shooter ,32827,32827,1,2009-02-13,M
30, LEGO Indiana Jones: The Original Adventures , X360 , Activision , Adventure ,32249,2989260,37,2009-02-13,E10+
1, Street Fighter IV , PS3 , Capcom , Fighting ,462763,546154,2,2009-02-20,T
2, Street Fighter IV , X360 , Capcom , Fighting ,427017,464191,2,2009-02-20,T
3, Wii Sports , Wii , Nintendo , Sports ,355056,41676251,118,2009-02-20,E
4, Wii Fit , Wii , Nintendo , Sports ,319700,16028653,65,2009-02-20,E
5, Wii Play , Wii , Nintendo , Misc ,171449,22018682,117,2009-02-20,E
6, Star Ocean: The Last Hope , X360 , Square Enix , Role-Playing ,164870,164870,1,2009-02-20,T
7, The Idolm@ster SP: Wandering Star / Perfect Sun / Missing Moon , PSP , Namco Bandai Games , Adventure ,121983,121983,1,2009-02-20,T
8, Mario Kart Wii , Wii , Nintendo , Racing ,108546,14287223,46,2009-02-20,E
9, New Super Mario Bros. , DS , Nintendo , Platform ,72417,18443254,145,2009-02-20,E
10, Mario Kart DS , DS , Nintendo , Racing ,70424,13548281,171,2009-02-20,E
11, Warhammer 40000: Dawn of War II , PC , THQ , Strategy ,69962,69962,1,2009-02-20,M
12, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,60430,2211700,106,2009-02-20,E
13, Call of Duty: World at War , X360 , Activision , Shooter ,58917,4888634,15,2009-02-20,M
14, Mario & Luigi: Bowser's Inside Story , DS , Nintendo , Role-Playing ,58867,271478,2,2009-02-20,E
15, Guitar Hero: World Tour , Wii , Activision , Misc ,56456,2567275,17,2009-02-20,T
16, F.E.A.R. 2: Project Origin , X360 , CyberFront , Shooter ,48622,159344,2,2009-02-20,M
17, My Fitness Coach , Wii , Ubisoft , Sports ,45895,443876,12,2009-02-20,E
18, Left 4 Dead , X360 , Electronic Arts , Shooter ,45084,1905335,14,2009-02-20,M
19, The House of the Dead: Overkill , Wii , Sega , Shooter ,44634,77461,2,2009-02-20,M
20, Fire Emblem: Shadow Dragon , DS , Nintendo , Strategy ,44559,316594,29,2009-02-20,E10+
21, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,44355,16946286,197,2009-02-20,E
22, Skate 2 , X360 , Electronic Arts , Sports ,44057,423113,5,2009-02-20,T
23, Call of Duty: World at War , PS3 , Activision , Shooter ,42147,3008914,15,2009-02-20,M
24, Nintendogs , DS , Nintendo , Simulation ,40676,21984654,201,2009-02-20,E
25, LEGO Star Wars: The Complete Saga , Wii , LucasArts , Action ,40245,2217171,68,2009-02-20,E10+
26, Animal Crossing: City Folk , Wii , Nintendo , Simulation ,39931,2811517,14,2009-02-20,E
27, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,36380,13359038,165,2009-02-20,E
28, Race Pro , X360 , Atari , Racing ,35226,35226,1,2009-02-20,E
29, F.E.A.R. 2: Project Origin , PS3 , CyberFront , Shooter ,34781,107847,2,2009-02-20,M
30, Sonic's Ultimate Genesis Collection , PS3 , Sega , Misc ,34286,55274,2,2009-02-20,E10+
1, Killzone 2 , PS3 , Sony Computer Entertainment , Shooter ,729840,729840,1,2009-02-27,M
2, Yakuza 3 , PS3 , Sega , Adventure ,355392,355392,1,2009-02-27,M
3, Wii Sports , Wii , Nintendo , Sports ,291588,41967839,119,2009-02-27,E
4, Wii Fit , Wii , Nintendo , Sports ,290727,16319380,66,2009-02-27,E
5, Dynasty Warriors: Strikeforce , PSP , Tecmo Koei , Action ,223136,223136,1,2009-02-27,T
6, Street Fighter IV , PS3 , Capcom , Fighting ,215578,761732,3,2009-02-27,T
7, Street Fighter IV , X360 , Capcom , Fighting ,183205,647396,3,2009-02-27,T
8, Mario Kart Wii , Wii , Nintendo , Racing ,150917,14438140,47,2009-02-27,E
9, Halo Wars , X360 , Microsoft Game Studios , Strategy ,146223,146223,1,2009-02-27,T
10, Wii Play , Wii , Nintendo , Misc ,142647,22161329,118,2009-02-27,E
11, Star Ocean: The Last Hope , X360 , Square Enix , Role-Playing ,93277,258147,2,2009-02-27,T
12, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,76984,2288684,107,2009-02-27,E
13, Call of Duty: World at War , X360 , Activision , Shooter ,67263,4955897,16,2009-02-27,M
14, New Super Mario Bros. , DS , Nintendo , Platform ,65195,18508450,146,2009-02-27,E
15, Mario Kart DS , DS , Nintendo , Racing ,64621,13612902,172,2009-02-27,E
16, Mario & Luigi: Bowser's Inside Story , DS , Nintendo , Role-Playing ,56992,328470,3,2009-02-27,E
17, One Piece Unlimited Cruise 2: Awakening of a Hero , Wii , Namco Bandai Games , Adventure ,47085,47085,1,2009-02-27,E10+
18, Call of Duty: World at War , PS3 , Activision , Shooter ,45044,3053958,16,2009-02-27,M
19, Guitar Hero: World Tour , Wii , Activision , Misc ,43949,2611224,18,2009-02-27,T
20, Brain Age: Train Your Brain in Minutes a Day , DS , Nintendo , Misc ,43847,16990133,198,2009-02-27,E
21, Game Center CX: Arino no Chousenjou 2 , DS , Namco Bandai Games , Action ,43501,43501,1,2009-02-27,E
22, My Fitness Coach , Wii , Ubisoft , Sports ,43163,487039,13,2009-02-27,E
23, Halo 3 , X360 , Microsoft Game Studios , Shooter ,38499,9139699,75,2009-02-27,M
24, Nintendogs , DS , Nintendo , Simulation ,37424,22022078,202,2009-02-27,E
25, Sonic's Ultimate Genesis Collection , PS3 , Sega , Misc ,35624,90898,3,2009-02-27,E10+
26, 50 Cent: Blood on the Sand , X360 , Bethesda Softworks , Shooter ,35241,43032,2,2009-02-27,M
27, LEGO Star Wars: The Complete Saga , Wii , LucasArts , Action ,35069,2252240,69,2009-02-27,E10+
28, Brain Age 2: More Training in Minutes a Day , DS , Nintendo , Misc ,33869,13392907,166,2009-02-27,E
29, The House of the Dead: Overkill , Wii , Sega , Shooter ,32783,110244,3,2009-02-27,M
30, Left 4 Dead , X360 , Electronic Arts , Shooter ,32680,1938015,15,2009-02-27,M
1, Halo Wars , X360 , Microsoft Game Studios , Strategy ,521643,667866,2,2009-03-06,T
2, Resident Evil 5 , PS3 , Capcom , Action ,323228,323228,1,2009-03-06,M
3, Killzone 2 , PS3 , Sony Computer Entertainment , Shooter ,318252,1048092,2,2009-03-06,M
4, Wii Fit , Wii , Nintendo , Sports ,292267,16611647,67,2009-03-06,E
5, Wii Sports , Wii , Nintendo , Sports ,265182,42233021,120,2009-03-06,E
6, Wii Play , Wii , Nintendo , Misc ,139217,22300546,119,2009-03-06,E
7, Empire: Total War , PC , Sega , Strategy ,122721,122721,1,2009-03-06,T
8, Mario Kart Wii , Wii , Nintendo , Racing ,120794,14558934,48,2009-03-06,E
9, Street Fighter IV , PS3 , Capcom , Fighting ,117790,879522,4,2009-03-06,T
10, Major League Baseball 2K9 , X360 , Spike , Sports ,116542,116542,1,2009-03-06,E
11, MLB 09: The Show , PS3 , Sony Computer Entertainment , Sports ,103469,103469,1,2009-03-06,E
12, Street Fighter IV , X360 , Capcom , Fighting ,100612,748008,4,2009-03-06,T
13, Professor Layton and the Curious Village , DS , Nintendo , Adventure ,90036,2378720,108,2009-03-06,E
14, Tom Clancy's HAWX , X360 , Ubisoft , Action ,89654,89654,1,2009-03-06,T
15, 7th Dragon , DS , Sega , Role-Playing ,80094,80094,1,2009-03-06,E
16, Tom Clancy's HAWX , PS3 , Ubisoft , Action ,78649,78649,1,2009-03-06,T
17, Resident Evil 5 , X360 , Capcom , Action ,78322,78322,1,2009-03-06,M
18, Dynasty Warriors: Strikeforce , PSP , Tecmo Koei , Action ,65208,288344,2,2009-03-06,T
19, New Super Mario Bros. , DS , Nintendo , Platform ,64713,18573163,147,2009-03-06,E
20, Mario Kart DS , DS , Nintendo , Racing ,59492,13672393,173,2009-03-06,E
21, Call of Duty: World at War , X360 , Activision , Shooter ,56621,5012518,17,2009-03-06,M
